"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","STATE","ARKANSAS","05","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","8","39.3"
"CENSUS","2022","END OF DEC","","STATE","ARKANSAS","05","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","6","(L)"
"CENSUS","2022","END OF DEC","","STATE","ARKANSAS","05","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","2","67.1"
"CENSUS","2022","END OF DEC","","STATE","ARKANSAS","05","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","8","11.9"
"CENSUS","2022","END OF DEC","","STATE","ARKANSAS","05","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","11","8.6"
"CENSUS","2022","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","256","15.0"
"CENSUS","2022","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","315","11.0"
"CENSUS","2022","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","20","20.1"
"CENSUS","2022","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","29","17.3"
"CENSUS","2022","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","20","12.5"
"CENSUS","2022","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","255","8.9"
"CENSUS","2022","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","9","36.5"
"CENSUS","2022","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","79","14.7"
"CENSUS","2022","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","10","74.1"
"CENSUS","2022","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","723","3.8"
"CENSUS","2022","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","153","10.6"
"CENSUS","2022","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","295","6.0"
"CENSUS","2022","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","28","3.4"
"CENSUS","2022","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","17","24.3"
"CENSUS","2022","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","30","17.3"
"CENSUS","2022","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","4","41.1"
"CENSUS","2022","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","24","(L)"
"CENSUS","2022","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","13","12.6"
"CENSUS","2022","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","17","56.1"
"CENSUS","2022","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","4","47.4"
"CENSUS","2022","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","64","1.5"
"CENSUS","2022","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","12","(L)"
"CENSUS","2022","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","60","11.2"
"CENSUS","2022","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","3","(L)"
"CENSUS","2022","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","7","44.9"
"CENSUS","2022","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","24","21.3"
"CENSUS","2022","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","16","8.4"
"CENSUS","2022","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","1","(L)"
"CENSUS","2022","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","17","25.0"
"CENSUS","2022","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","17","5.6"
"CENSUS","2022","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","22","12.2"
"CENSUS","2022","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","6","(L)"
"CENSUS","2022","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","2","(L)"
"CENSUS","2022","END OF DEC","","STATE","DELAWARE","10","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","23","9.2"
"CENSUS","2022","END OF DEC","","STATE","DELAWARE","10","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","1","(L)"
"CENSUS","2022","END OF DEC","","STATE","DELAWARE","10","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","6","41.8"
"CENSUS","2022","END OF DEC","","STATE","DELAWARE","10","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","5","(L)"
"CENSUS","2022","END OF DEC","","STATE","DELAWARE","10","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","5","50.2"
"CENSUS","2022","END OF DEC","","STATE","DELAWARE","10","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","5","(L)"
"CENSUS","2022","END OF DEC","","STATE","DELAWARE","10","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","2","(L)"
"CENSUS","2022","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","294","6.5"
"CENSUS","2022","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","14","(L)"
"CENSUS","2022","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","17","21.6"
"CENSUS","2022","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","25","38.1"
"CENSUS","2022","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","2","(L)"
"CENSUS","2022","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","12","(L)"
"CENSUS","2022","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","8","99.2"
"CENSUS","2022","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","6","(L)"
"CENSUS","2022","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","5","(L)"
"CENSUS","2022","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","37","7.3"
"CENSUS","2022","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","11","24.4"
"CENSUS","2022","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","229","4.0"
"CENSUS","2022","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","8","(L)"
"CENSUS","2022","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","47","46.6"
"CENSUS","2022","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","73","61.8"
"CENSUS","2022","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","19","44.7"
"CENSUS","2022","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","7","(L)"
"CENSUS","2022","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","26","90.9"
"CENSUS","2022","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","19","(H)"
"CENSUS","2022","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","19","82.8"
"CENSUS","2022","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","32","71.2"
"CENSUS","2022","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","17","(H)"
"CENSUS","2022","END OF DEC","","STATE","HAWAII","15","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","17","39.5"
"CENSUS","2022","END OF DEC","","STATE","HAWAII","15","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","1","(L)"
"CENSUS","2022","END OF DEC","","STATE","HAWAII","15","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","3","44.7"
"CENSUS","2022","END OF DEC","","STATE","HAWAII","15","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","1","(L)"
"CENSUS","2022","END OF DEC","","STATE","HAWAII","15","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","2","67.1"
"CENSUS","2022","END OF DEC","","STATE","HAWAII","15","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","1","(L)"
"CENSUS","2022","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","259","6.2"
"CENSUS","2022","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","65","2.5"
"CENSUS","2022","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","6","59.2"
"CENSUS","2022","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","21","68.7"
"CENSUS","2022","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","27","15.3"
"CENSUS","2022","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","58","(L)"
"CENSUS","2022","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","15","78.7"
"CENSUS","2022","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","58","25.4"
"CENSUS","2022","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","17","39.9"
"CENSUS","2022","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","167","10.2"
